-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 1.63934e-05 1.59784e-05
-2.6375 0 0
-2.6125 0 0
-2.5875 0 0
-2.5625 0 0
-2.5375 1.63934e-05 1.09971e-05
-2.5125 1.63934e-05 1.09971e-05
-2.4875 8.19672e-06 7.98918e-06
-2.4625 1.63934e-05 1.59784e-05
-2.4375 6.55738e-05 2.13744e-05
-2.4125 9.01639e-05 3.16928e-05
-2.3875 9.83607e-05 2.13744e-05
-2.3625 9.01639e-05 2.71236e-05
-2.3375 0.000180328 3.99879e-05
-2.3125 0.000204918 4.76186e-05
-2.2875 0.000401639 6.29335e-05
-2.2625 0.000467213 7.35653e-05
-2.2375 0.000631148 8.30057e-05
-2.2125 0.00054918 7.4473e-05
-2.1875 0.00109836 0.000161082
-2.1625 0.00132787 0.00011528
-2.1375 0.00178689 0.000135134
-2.1125 0.002 0.000136961
-2.0875 0.00251639 0.000185932
-2.0625 0.00377049 0.000205409
-2.0375 0.00454918 0.000231512
-2.0125 0.00565574 0.000298815
-1.9875 0.00696721 0.000240235
